,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
701,Berdigestyakh,RU,62.0989,126.6992,268.16,74,40,1.81,scattered clouds
702,Cabo San Lucas,MX,22.8909,-109.9124,306.76,59,20,3.6,few clouds
703,Owensboro,US,37.7742,-87.1133,296.47,25,0,5.55,clear sky
704,Coaraci,BR,-14.6408,-39.5511,298.32,75,95,2.63,overcast clouds
705,Antibes,FR,43.5624,7.1278,295.86,49,0,11.83,clear sky
706,Milkovo,RU,54.7167,158.6167,275.46,78,96,2.15,overcast clouds
707,Harindanga,IN,22.0383,88.3214,300.88,83,96,0.96,overcast clouds
708,Angoche,MZ,-16.2325,39.9086,297.42,77,0,3.7,clear sky
709,Karakol,KG,42.4907,78.3936,278.89,74,100,0.61,overcast clouds
710,Joshimath,IN,30.5667,79.5667,289.73,83,80,0.53,broken clouds
711,Egvekinot,RU,66.3167,-179.1667,268.09,81,100,3.37,overcast clouds
712,Shenjiamen,CN,29.9576,122.298,298.34,89,27,8.76,scattered clouds
713,Camana,PE,-16.6228,-72.7111,291.98,70,14,4.58,few clouds
714,Whithorn,JM,18.2604,-78.0378,299.74,72,100,1.41,overcast clouds
715,Ballina,AU,-28.8667,153.5667,285.94,99,100,5.11,light rain
716,Kpandae,GH,8.4689,-0.0113,296.28,95,91,2.73,overcast clouds
717,Maniitsoq,GL,65.4167,-52.9,275.34,68,73,1.97,broken clouds
718,Basak,PH,6.7274,124.1512,296.32,87,99,1.78,overcast clouds
719,Aqtobe,KZ,50.2797,57.2072,284.2,30,0,8.0,clear sky
720,Tadine,NC,-21.55,167.8833,294.03,75,90,2.88,overcast clouds
721,Lubango,AO,-14.9172,13.4925,291.23,61,61,2.79,broken clouds
